3.134	-2.95176	0.84773	1.86999	
3.135	-2.95091	0.84960	1.86969	
3.136	-2.95006	0.85147	1.86938	
3.137	-2.94920	0.85334	1.86907	
3.138	-2.94835	0.85521	1.86876	
3.139	-2.94749	0.85707	1.86845	
3.140	-2.94664	0.85894	1.86813	
3.141	-2.94578	0.86081	1.86781	
3.142	-2.94491	0.86268	1.86749	
3.143	-2.94405	0.86455	1.86717	
3.144	-2.94318	0.86641	1.86685	
3.145	-2.94232	0.86828	1.86652	
3.146	-2.94145	0.87015	1.86619	
3.147	-2.94058	0.87201	1.86586	
3.148	-2.93970	0.87388	1.86553	
3.149	-2.93883	0.87574	1.86519	
3.150	-2.93795	0.87761	1.86486	
3.151	-2.93707	0.87947	1.86452	
3.152	-2.93619	0.88134	1.86418	
3.153	-2.93531	0.88320	1.86383	
3.154	-2.93443	0.88506	1.86349	
3.155	-2.93354	0.88693	1.86314	
3.156	-2.93265	0.88879	1.86279	
3.157	-2.93176	0.89065	1.86244	
3.158	-2.93087	0.89252	1.86208	
3.159	-2.92998	0.89438	1.86173	
3.160	-2.92908	0.89624	1.86137	
3.161	-2.92819	0.89810	1.86101	
3.162	-2.92729	0.89996	1.86064	
3.163	-2.92639	0.90182	1.86028	
3.164	-2.92548	0.90368	1.85991	
3.165	-2.92458	0.90554	1.85954	
3.166	-2.92367	0.90740	1.85917	
3.167	-2.92276	0.90926	1.85879	
3.168	-2.92185	0.91112	1.85842	
3.169	-2.92094	0.91298	1.85804	
3.170	-2.92003	0.91483	1.85766	
3.171	-2.91911	0.91669	1.85727	
3.172	-2.91819	0.91855	1.85688	
3.173	-2.91728	0.92041	1.85650	
3.174	-2.91635	0.92226	1.85611	
3.175	-2.91543	0.92412	1.85571	
3.176	-2.91451	0.92597	1.85532	
3.177	-2.91358	0.92783	1.85492	
3.178	-2.91265	0.92968	1.85452	
3.179	-2.91172	0.93154	1.85411	
3.180	-2.91079	0.93339	1.85371	
3.181	-2.90985	0.93524	1.85330	
3.182	-2.90892	0.93710	1.85289	
3.183	-2.90798	0.93895	1.85248	
3.184	-2.90704	0.94080	1.85206	
3.185	-2.90610	0.94265	1.85165	
3.186	-2.90515	0.94451	1.85123	
3.187	-2.90421	0.94636	1.85080	
3.188	-2.90326	0.94821	1.85038	
3.189	-2.90231	0.95006	1.84995	
3.190	-2.90136	0.95191	1.84952	
3.191	-2.90041	0.95376	1.84909	
3.192	-2.89945	0.95561	1.84865	
3.193	-2.89850	0.95745	1.84822	
3.194	-2.89754	0.95930	1.84778	
3.195	-2.89658	0.96115	1.84733	
3.196	-2.89562	0.96300	1.84689	
3.197	-2.89465	0.96484	1.84644	
3.198	-2.89369	0.96669	1.84599	
3.199	-2.89272	0.96854	1.84554	
3.200	-2.89175	0.97038	1.84508	
3.201	-2.89078	0.97223	1.84462	
3.202	-2.88980	0.97407	1.84416	
3.203	-2.88883	0.97591	1.84370	
3.204	-2.88785	0.97776	1.84323	
3.205	-2.88687	0.97960	1.84276	
3.206	-2.88589	0.98144	1.84229	
3.207	-2.88491	0.98328	1.84182	
3.208	-2.88393	0.98513	1.84134	
3.209	-2.88294	0.98697	1.84086	
3.210	-2.88195	0.98881	1.84038	
3.211	-2.88096	0.99065	1.83990	
3.212	-2.87997	0.99249	1.83941	
3.213	-2.87898	0.99433	1.83892	
3.214	-2.87798	0.99617	1.83842	
3.215	-2.87699	0.99800	1.83793	
3.216	-2.87599	0.99984	1.83743	
3.217	-2.87499	1.00168	1.83693	
3.218	-2.87398	1.00352	1.83643	
3.219	-2.87298	1.00535	1.83592	
3.220	-2.87197	1.00719	1.83541	
3.221	-2.87096	1.00902	1.83490	
3.222	-2.86995	1.01086	1.83438	
3.223	-2.86894	1.01269	1.83386	
3.224	-2.86793	1.01452	1.83334	
3.225	-2.86691	1.01636	1.83282	
3.226	-2.86590	1.01819	1.83229	
3.227	-2.86488	1.02002	1.83176	
3.228	-2.86386	1.02185	1.83123	
3.229	-2.86283	1.02369	1.83070	
3.230	-2.86181	1.02552	1.83016	
3.231	-2.86078	1.02735	1.82962	
3.232	-2.85975	1.02917	1.82908	
3.233	-2.85872	1.03100	1.82853	
3.234	-2.85769	1.03283	1.82798	
3.235	-2.85666	1.03466	1.82743	
3.236	-2.85562	1.03649	1.82687	
3.237	-2.85459	1.03831	1.82631	
3.238	-2.85355	1.04014	1.82575	
3.239	-2.85251	1.04196	1.82519	
3.240	-2.85146	1.04379	1.82462	
3.241	-2.85042	1.04561	1.82405	
3.242	-2.84937	1.04744	1.82348	
3.243	-2.84832	1.04926	1.82290	
3.244	-2.84727	1.05108	1.82232	
3.245	-2.84622	1.05291	1.82174	
3.246	-2.84517	1.05473	1.82116	
3.247	-2.84411	1.05655	1.82057	
3.248	-2.84305	1.05837	1.81998	
3.249	-2.84199	1.06019	1.81938	
3.250	-2.84093	1.06201	1.81878	
3.251	-2.83987	1.06383	1.81818	
3.252	-2.83881	1.06564	1.81758	
3.253	-2.83774	1.06746	1.81697	
3.254	-2.83667	1.06928	1.81636	
3.255	-2.83560	1.07109	1.81575	
3.256	-2.83453	1.07291	1.81514	
3.257	-2.83346	1.07472	1.81452	
3.258	-2.83238	1.07654	1.81389	
3.259	-2.83130	1.07835	1.81327	
3.260	-2.83022	1.08016	1.81264	
3.261	-2.82914	1.08198	1.81201	
3.262	-2.82806	1.08379	1.81137	
3.263	-2.82697	1.08560	1.81074	
3.264	-2.82589	1.08741	1.81009	
3.265	-2.82480	1.08922	1.80945	
3.266	-2.82371	1.09103	1.80880	
3.267	-2.82262	1.09284	1.80815	
3.268	-2.82152	1.09465	1.80750	
3.269	-2.82043	1.09645	1.80684	
3.270	-2.81933	1.09826	1.80618	
3.271	-2.81823	1.10006	1.80551	
3.272	-2.81713	1.10187	1.80485	
3.273	-2.81603	1.10367	1.80418	
3.274	-2.81492	1.10548	1.80350	
3.275	-2.81382	1.10728	1.80283	
3.276	-2.81271	1.10908	1.80214	
3.277	-2.81160	1.11089	1.80146	
3.278	-2.81049	1.11269	1.80077	
3.279	-2.80937	1.11449	1.80008	
3.280	-2.80826	1.11629	1.79939	
3.281	-2.80714	1.11809	1.79869	
3.282	-2.80602	1.11988	1.79799	
3.283	-2.80490	1.12168	1.79729	
3.284	-2.80378	1.12348	1.79658	
3.285	-2.80265	1.12528	1.79587	
3.286	-2.80153	1.12707	1.79516	
3.287	-2.80040	1.12887	1.79444	
3.288	-2.79927	1.13066	1.79372	
3.289	-2.79814	1.13245	1.79299	
3.290	-2.79701	1.13425	1.79227	
3.291	-2.79587	1.13604	1.79153	
3.292	-2.79473	1.13783	1.79080	
3.293	-2.79359	1.13962	1.79006	
3.294	-2.79245	1.14141	1.78932	
3.295	-2.79131	1.14320	1.78857	
3.296	-2.79017	1.14499	1.78782	
3.297	-2.78902	1.14677	1.78707	
3.298	-2.78787	1.14856	1.78632	
3.299	-2.78672	1.15035	1.78556	
3.300	-2.78557	1.15213	1.78479	
3.301	-2.78442	1.15392	1.78403	
3.302	-2.78327	1.15570	1.78326	
3.303	-2.78211	1.15748	1.78248	
3.304	-2.78095	1.15926	1.78171	
3.305	-2.77979	1.16105	1.78093	
3.306	-2.77863	1.16283	1.78014	
3.307	-2.77746	1.16461	1.77935	
3.308	-2.77630	1.16638	1.77856	
3.309	-2.77513	1.16816	1.77777	
3.310	-2.77396	1.16994	1.77697	
3.311	-2.77279	1.17172	1.77617	
3.312	-2.77162	1.17349	1.77536	
3.313	-2.77044	1.17527	1.77455	
3.314	-2.76927	1.17704	1.77374	
3.315	-2.76809	1.17881	1.77292	
3.316	-2.76691	1.18059	1.77210	
3.317	-2.76573	1.18236	1.77127	
3.318	-2.76455	1.18413	1.77045	
3.319	-2.76336	1.18590	1.76961	
3.320	-2.76217	1.18767	1.76878	
3.321	-2.76099	1.18944	1.76794	
3.322	-2.75980	1.19121	1.76709	
3.323	-2.75860	1.19297	1.76625	
3.324	-2.75741	1.19474	1.76540	
3.325	-2.75621	1.19650	1.76454	
3.326	-2.75502	1.19827	1.76368	
3.327	-2.75382	1.20003	1.76282	
3.328	-2.75262	1.20179	1.76196	
3.329	-2.75141	1.20355	1.76109	
3.330	-2.75021	1.20531	1.76021	
3.331	-2.74900	1.20707	1.75934	
3.332	-2.74780	1.20883	1.75845	
3.333	-2.74659	1.21059	1.75757	
3.334	-2.74537	1.21235	1.75668	
3.335	-2.74416	1.21410	1.75579	
3.336	-2.74295	1.21586	1.75489	
3.337	-2.74173	1.21761	1.75399	
3.338	-2.74051	1.21937	1.75308	
3.339	-2.73929	1.22112	1.75218	
3.340	-2.73807	1.22287	1.75126	
3.341	-2.73684	1.22462	1.75035	
3.342	-2.73562	1.22637	1.74943	
3.343	-2.73439	1.22812	1.74850	
3.344	-2.73316	1.22987	1.74757	
3.345	-2.73193	1.23162	1.74664	
3.346	-2.73070	1.23336	1.74571	
3.347	-2.72947	1.23511	1.74477	
3.348	-2.72823	1.23685	1.74382	
3.349	-2.72699	1.23860	1.74287	
3.350	-2.72575	1.24034	1.74192	
3.351	-2.72451	1.24208	1.74097	
3.352	-2.72327	1.24382	1.74001	
3.353	-2.72202	1.24556	1.73904	
3.354	-2.72078	1.24730	1.73807	
3.355	-2.71953	1.24904	1.73710	
3.356	-2.71828	1.25077	1.73613	
3.357	-2.71703	1.25251	1.73514	
3.358	-2.71577	1.25424	1.73416	
3.359	-2.71452	1.25598	1.73317	
3.360	-2.71326	1.25771	1.73218	
3.361	-2.71200	1.25944	1.73118	
3.362	-2.71074	1.26117	1.73018	
3.363	-2.70948	1.26290	1.72918	
3.364	-2.70822	1.26463	1.72817	
3.365	-2.70695	1.26636	1.72715	
3.366	-2.70568	1.26808	1.72614	
3.367	-2.70442	1.26981	1.72511	
3.368	-2.70315	1.27153	1.72409	
3.369	-2.70187	1.27326	1.72306	
3.370	-2.70060	1.27498	1.72202	
3.371	-2.69932	1.27670	1.72099	
3.372	-2.69805	1.27842	1.71994	
3.373	-2.69677	1.28014	1.71890	
3.374	-2.69548	1.28186	1.71785	
3.375	-2.69420	1.28358	1.71679	
3.376	-2.69292	1.28529	1.71573	
3.377	-2.69163	1.28701	1.71467	
3.378	-2.69034	1.28872	1.71360	
3.379	-2.68905	1.29044	1.71253	
3.380	-2.68776	1.29215	1.71145	
3.381	-2.68647	1.29386	1.71037	
3.382	-2.68518	1.29557	1.70928	
3.383	-2.68388	1.29728	1.70819	
3.384	-2.68258	1.29899	1.70710	
3.385	-2.68128	1.30069	1.70600	
3.386	-2.67998	1.30240	1.70490	
3.387	-2.67868	1.30410	1.70379	
3.388	-2.67737	1.30581	1.70268	
3.389	-2.67606	1.30751	1.70157	
3.390	-2.67476	1.30921	1.70045	
3.391	-2.67345	1.31091	1.69932	
3.392	-2.67213	1.31261	1.69819	
3.393	-2.67082	1.31430	1.69706	
3.394	-2.66951	1.31600	1.69592	
3.395	-2.66819	1.31770	1.69478	
3.396	-2.66687	1.31939	1.69364	
3.397	-2.66555	1.32108	1.69249	
3.398	-2.66423	1.32278	1.69133	
3.399	-2.66290	1.32447	1.69017	
3.400	-2.66158	1.32616	1.68901	
3.401	-2.66025	1.32784	1.68784	
3.402	-2.65892	1.32953	1.68667	
3.403	-2.65759	1.33122	1.68549	
3.404	-2.65626	1.33290	1.68431	
3.405	-2.65493	1.33459	1.68312	
3.406	-2.65359	1.33627	1.68193	
3.407	-2.65225	1.33795	1.68073	
3.408	-2.65092	1.33963	1.67953	
3.409	-2.64958	1.34131	1.67833	
3.410	-2.64823	1.34299	1.67712	
3.411	-2.64689	1.34466	1.67591	
3.412	-2.64554	1.34634	1.67469	
3.413	-2.64420	1.34801	1.67347	
3.414	-2.64285	1.34969	1.67224	
3.415	-2.64150	1.35136	1.67101	
3.416	-2.64015	1.35303	1.66977	
3.417	-2.63879	1.35470	1.66853	
3.418	-2.63744	1.35636	1.66729	
3.419	-2.63608	1.35803	1.66604	
3.420	-2.63472	1.35970	1.66478	
3.421	-2.63336	1.36136	1.66352	
3.422	-2.63200	1.36302	1.66226	
3.423	-2.63063	1.36469	1.66099	
3.424	-2.62927	1.36635	1.65972	
3.425	-2.62790	1.36800	1.65844	
3.426	-2.62653	1.36966	1.65716	
3.427	-2.62516	1.37132	1.65587	
3.428	-2.62379	1.37297	1.65458	
3.429	-2.62242	1.37463	1.65328	
3.430	-2.62104	1.37628	1.65198	
3.431	-2.61966	1.37793	1.65068	
3.432	-2.61828	1.37958	1.64937	
3.433	-2.61690	1.38123	1.64805	
3.434	-2.61552	1.38288	1.64673	
3.435	-2.61414	1.38452	1.64541	
3.436	-2.61275	1.38617	1.64408	
3.437	-2.61137	1.38781	1.64274	
3.438	-2.60998	1.38945	1.64140	
3.439	-2.60859	1.39110	1.64006	
3.440	-2.60719	1.39273	1.63871	
3.441	-2.60580	1.39437	1.63736	
3.442	-2.60441	1.39601	1.63600	
3.443	-2.60301	1.39764	1.63464	
3.444	-2.60161	1.39928	1.63327	
3.445	-2.60021	1.40091	1.63190	
3.446	-2.59881	1.40254	1.63052	
3.447	-2.59741	1.40417	1.62914	
3.448	-2.59600	1.40580	1.62775	
3.449	-2.59459	1.40743	1.62636	
3.450	-2.59319	1.40905	1.62496	
3.451	-2.59178	1.41068	1.62356	
3.452	-2.59036	1.41230	1.62216	
3.453	-2.58895	1.41392	1.62075	
3.454	-2.58754	1.41554	1.61933	
3.455	-2.58612	1.41716	1.61791	
3.456	-2.58470	1.41878	1.61648	
3.457	-2.58328	1.42039	1.61505	
3.458	-2.58186	1.42201	1.61362	
3.459	-2.58044	1.42362	1.61218	
3.460	-2.57901	1.42523	1.61073	
3.461	-2.57759	1.42684	1.60928	
3.462	-2.57616	1.42845	1.60783	
3.463	-2.57473	1.43006	1.60637	
3.464	-2.57330	1.43166	1.60490	
3.465	-2.57187	1.43327	1.60343	
3.466	-2.57043	1.43487	1.60196	
3.467	-2.56900	1.43647	1.60048	
3.468	-2.56756	1.43807	1.59900	
3.469	-2.56612	1.43967	1.59751	
3.470	-2.56468	1.44127	1.59601	
3.471	-2.56324	1.44286	1.59451	
3.472	-2.56180	1.44446	1.59301	
3.473	-2.56035	1.44605	1.59150	
3.474	-2.55890	1.44764	1.58998	
3.475	-2.55746	1.44923	1.58846	
3.476	-2.55601	1.45082	1.58694	
3.477	-2.55455	1.45240	1.58541	
3.478	-2.55310	1.45399	1.58388	
3.479	-2.55165	1.45557	1.58234	
3.480	-2.55019	1.45715	1.58079	
3.481	-2.54873	1.45873	1.57924	
3.482	-2.54727	1.46031	1.57769	
3.483	-2.54581	1.46189	1.57613	
3.484	-2.54435	1.46346	1.57456	
3.485	-2.54288	1.46504	1.57299	
3.486	-2.54142	1.46661	1.57142	
3.487	-2.53995	1.46818	1.56984	
3.488	-2.53848	1.46975	1.56825	
3.489	-2.53701	1.47131	1.56666	
3.490	-2.53554	1.47288	1.56507	
3.491	-2.53407	1.47445	1.56347	
3.492	-2.53259	1.47601	1.56186	
3.493	-2.53111	1.47757	1.56025	
3.494	-2.52963	1.47913	1.55864	
3.495	-2.52815	1.48069	1.55702	
3.496	-2.52667	1.48224	1.55539	
3.497	-2.52519	1.48380	1.55376	
3.498	-2.52371	1.48535	1.55213	
3.499	-2.52222	1.48690	1.55048	
3.500	-2.52073	1.48845	1.54884	
3.501	-2.51924	1.49000	1.54719	
3.502	-2.51775	1.49155	1.54553	
3.503	-2.51626	1.49309	1.54387	
3.504	-2.51477	1.49463	1.54220	
3.505	-2.51327	1.49617	1.54053	
3.506	-2.51177	1.49771	1.53885	
3.507	-2.51028	1.49925	1.53717	
3.508	-2.50878	1.50079	1.53548	
3.509	-2.50727	1.50232	1.53379	
3.510	-2.50577	1.50386	1.53209	
3.511	-2.50427	1.50539	1.53039	
3.512	-2.50276	1.50692	1.52868	
3.513	-2.50125	1.50844	1.52697	
3.514	-2.49974	1.50997	1.52525	
3.515	-2.49823	1.51149	1.52352	
3.516	-2.49672	1.51302	1.52179	
3.517	-2.49521	1.51454	1.52006	
3.518	-2.49369	1.51606	1.51832	
3.519	-2.49217	1.51758	1.51658	
3.520	-2.49066	1.51909	1.51483	
3.521	-2.48914	1.52060	1.51307	
3.522	-2.48761	1.52212	1.51131	
3.523	-2.48609	1.52363	1.50954	
3.524	-2.48457	1.52514	1.50777	
3.525	-2.48304	1.52664	1.50600	
3.526	-2.48151	1.52815	1.50421	
3.527	-2.47998	1.52965	1.50243	
3.528	-2.47845	1.53115	1.50064	
3.529	-2.47692	1.53265	1.49884	
3.530	-2.47539	1.53415	1.49703	
3.531	-2.47385	1.53565	1.49523	
3.532	-2.47232	1.53714	1.49341	
3.533	-2.47078	1.53863	1.49159	
3.534	-2.46924	1.54012	1.48977	
3.535	-2.46770	1.54161	1.48794	
3.536	-2.46616	1.54310	1.48611	
3.537	-2.46461	1.54459	1.48427	
3.538	-2.46307	1.54607	1.48242	
3.539	-2.46152	1.54755	1.48057	
3.540	-2.45997	1.54903	1.47872	
3.541	-2.45842	1.55051	1.47685	
3.542	-2.45687	1.55198	1.47499	
3.543	-2.45532	1.55346	1.47312	
3.544	-2.45377	1.55493	1.47124	
3.545	-2.45221	1.55640	1.46936	
3.546	-2.45065	1.55787	1.46747	
3.547	-2.44909	1.55933	1.46558	
3.548	-2.44753	1.56080	1.46368	
3.549	-2.44597	1.56226	1.46177	
3.550	-2.44441	1.56372	1.45986	
3.551	-2.44284	1.56518	1.45795	
3.552	-2.44128	1.56664	1.45603	
3.553	-2.43971	1.56809	1.45411	
3.554	-2.43814	1.56955	1.45217	
3.555	-2.43657	1.57100	1.45024	
3.556	-2.43500	1.57245	1.44830	
3.557	-2.43343	1.57389	1.44635	
3.558	-2.43185	1.57534	1.44440	
3.559	-2.43028	1.57678	1.44244	
3.560	-2.42870	1.57823	1.44048	
3.561	-2.42712	1.57966	1.43851	
3.562	-2.42554	1.58110	1.43654	
3.563	-2.42396	1.58254	1.43456	
3.564	-2.42237	1.58397	1.43257	
3.565	-2.42079	1.58540	1.43058	
3.566	-2.41920	1.58683	1.42859	
3.567	-2.41762	1.58826	1.42659	
3.568	-2.41603	1.58969	1.42458	
3.569	-2.41444	1.59111	1.42257	
3.570	-2.41285	1.59253	1.42055	
3.571	-2.41125	1.59395	1.41853	
3.572	-2.40966	1.59537	1.41650	
3.573	-2.40806	1.59678	1.41447	
3.574	-2.40646	1.59820	1.41243	
3.575	-2.40487	1.59961	1.41039	
3.576	-2.40326	1.60102	1.40834	
3.577	-2.40166	1.60242	1.40629	
3.578	-2.40006	1.60383	1.40422	
3.579	-2.39846	1.60523	1.40216	
3.580	-2.39685	1.60663	1.40009	
3.581	-2.39524	1.60803	1.39801	
3.582	-2.39363	1.60943	1.39593	
3.583	-2.39202	1.61083	1.39384	
3.584	-2.39041	1.61222	1.39175	
3.585	-2.38880	1.61361	1.38965	
3.586	-2.38718	1.61500	1.38755	
3.587	-2.38557	1.61638	1.38544	
3.588	-2.38395	1.61777	1.38333	
3.589	-2.38233	1.61915	1.38121	
3.590	-2.38071	1.62053	1.37908	
3.591	-2.37909	1.62191	1.37695	
3.592	-2.37747	1.62328	1.37481	
3.593	-2.37585	1.62466	1.37267	
3.594	-2.37422	1.62603	1.37053	
3.595	-2.37259	1.62740	1.36837	
3.596	-2.37097	1.62877	1.36622	
3.597	-2.36934	1.63013	1.36405	
3.598	-2.36771	1.63149	1.36188	
3.599	-2.36607	1.63286	1.35971	
3.600	-2.36444	1.63421	1.35753	
3.601	-2.36280	1.63557	1.35535	
3.602	-2.36117	1.63693	1.35316	
3.603	-2.35953	1.63828	1.35096	
3.604	-2.35789	1.63963	1.34876	
3.605	-2.35625	1.64097	1.34655	
3.606	-2.35461	1.64232	1.34434	
3.607	-2.35297	1.64366	1.34212	
3.608	-2.35132	1.64500	1.33990	
3.609	-2.34968	1.64634	1.33767	
3.610	-2.34803	1.64768	1.33544	
3.611	-2.34638	1.64901	1.33320	
3.612	-2.34473	1.65035	1.33095	
3.613	-2.34308	1.65168	1.32870	
3.614	-2.34143	1.65300	1.32645	
3.615	-2.33977	1.65433	1.32419	
3.616	-2.33812	1.65565	1.32192	
3.617	-2.33646	1.65697	1.31965	
3.618	-2.33481	1.65829	1.31737	
3.619	-2.33315	1.65961	1.31509	
3.620	-2.33149	1.66092	1.31280	
3.621	-2.32983	1.66223	1.31051	
3.622	-2.32816	1.66354	1.30821	
3.623	-2.32650	1.66485	1.30590	
3.624	-2.32483	1.66615	1.30359	
3.625	-2.32317	1.66746	1.30128	
3.626	-2.32150	1.66876	1.29896	
3.627	-2.31983	1.67005	1.29663	
3.628	-2.31816	1.67135	1.29430	
3.629	-2.31649	1.67264	1.29196	
3.630	-2.31481	1.67393	1.28962	
3.631	-2.31314	1.67522	1.28727	
3.632	-2.31146	1.67651	1.28492	
3.633	-2.30978	1.67779	1.28256	
3.634	-2.30811	1.67907	1.28019	
3.635	-2.30643	1.68035	1.27782	
3.636	-2.30475	1.68163	1.27545	
3.637	-2.30306	1.68290	1.27307	
3.638	-2.30138	1.68418	1.27068	
3.639	-2.29969	1.68544	1.26829	
3.640	-2.29801	1.68671	1.26590	
3.641	-2.29632	1.68798	1.26349	
3.642	-2.29463	1.68924	1.26109	
3.643	-2.29294	1.69050	1.25867	
3.644	-2.29125	1.69176	1.25625	
3.645	-2.28956	1.69301	1.25383	
3.646	-2.28787	1.69426	1.25140	
3.647	-2.28617	1.69551	1.24897	
3.648	-2.28447	1.69676	1.24653	
3.649	-2.28278	1.69801	1.24408	
3.650	-2.28108	1.69925	1.24163	
3.651	-2.27938	1.70049	1.23918	
3.652	-2.27768	1.70173	1.23671	
3.653	-2.27598	1.70296	1.23425	
3.654	-2.27427	1.70420	1.23178	
3.655	-2.27257	1.70543	1.22930	
3.656	-2.27086	1.70666	1.22682	
3.657	-2.26915	1.70788	1.22433	
3.658	-2.26745	1.70910	1.22183	
3.659	-2.26574	1.71032	1.21934	
3.660	-2.26402	1.71154	1.21683	
3.661	-2.26231	1.71276	1.21432	
3.662	-2.26060	1.71397	1.21181	
3.663	-2.25888	1.71518	1.20929	
3.664	-2.25717	1.71639	1.20676	
3.665	-2.25545	1.71760	1.20423	
3.666	-2.25373	1.71880	1.20169	
3.667	-2.25201	1.72000	1.19915	
3.668	-2.25029	1.72120	1.19661	
3.669	-2.24857	1.72239	1.19405	
3.670	-2.24685	1.72358	1.19150	
3.671	-2.24512	1.72477	1.18893	
3.672	-2.24340	1.72596	1.18636	
3.673	-2.24167	1.72715	1.18379	
3.674	-2.23994	1.72833	1.18121	
3.675	-2.23822	1.72951	1.17863	
3.676	-2.23649	1.73069	1.17604	
3.677	-2.23475	1.73186	1.17344	
3.678	-2.23302	1.73303	1.17084	
3.679	-2.23129	1.73420	1.16824	
3.680	-2.22955	1.73537	1.16563	
3.681	-2.22782	1.73654	1.16301	
3.682	-2.22608	1.73770	1.16039	
3.683	-2.22434	1.73886	1.15777	
3.684	-2.22260	1.74001	1.15514	
3.685	-2.22086	1.74117	1.15250	
3.686	-2.21912	1.74232	1.14986	
3.687	-2.21738	1.74347	1.14721	
3.688	-2.21563	1.74461	1.14456	
3.689	-2.21389	1.74576	1.14190	
3.690	-2.21214	1.74690	1.13924	
3.691	-2.21039	1.74803	1.13657	
3.692	-2.20865	1.74917	1.13390	
3.693	-2.20690	1.75030	1.13122	
3.694	-2.20515	1.75143	1.12853	
3.695	-2.20339	1.75256	1.12584	
3.696	-2.20164	1.75368	1.12315	
3.697	-2.19989	1.75480	1.12045	
3.698	-2.19813	1.75592	1.11775	
3.699	-2.19637	1.75704	1.11504	
3.700	-2.19462	1.75815	1.11232	
3.701	-2.19286	1.75926	1.10960	
3.702	-2.19110	1.76037	1.10688	
3.703	-2.18934	1.76148	1.10415	
3.704	-2.18758	1.76258	1.10141	
3.705	-2.18581	1.76368	1.09867	
3.706	-2.18405	1.76478	1.09593	
3.707	-2.18228	1.76587	1.09317	
3.708	-2.18052	1.76697	1.09042	
3.709	-2.17875	1.76805	1.08766	
3.710	-2.17698	1.76914	1.08489	
3.711	-2.17521	1.77022	1.08212	
3.712	-2.17344	1.77130	1.07934	
3.713	-2.17167	1.77238	1.07656	
3.714	-2.16989	1.77346	1.07378	
3.715	-2.16812	1.77453	1.07099	
3.716	-2.16635	1.77560	1.06819	
3.717	-2.16457	1.77667	1.06539	
3.718	-2.16279	1.77773	1.06258	
3.719	-2.16101	1.77879	1.05977	
3.720	-2.15923	1.77985	1.05695	
3.721	-2.15745	1.78091	1.05413	
3.722	-2.15567	1.78196	1.05130	
3.723	-2.15389	1.78301	1.04847	
3.724	-2.15211	1.78406	1.04564	
3.725	-2.15032	1.78510	1.04279	
3.726	-2.14854	1.78614	1.03995	
3.727	-2.14675	1.78718	1.03710	
3.728	-2.14496	1.78821	1.03424	
3.729	-2.14317	1.78925	1.03138	
3.730	-2.14138	1.79028	1.02851	
3.731	-2.13959	1.79130	1.02564	
3.732	-2.13780	1.79233	1.02276	
3.733	-2.13601	1.79335	1.01988	
3.734	-2.13421	1.79437	1.01700	
3.735	-2.13242	1.79538	1.01410	
3.736	-2.13062	1.79640	1.01121	
3.737	-2.12883	1.79741	1.00831	
3.738	-2.12703	1.79841	1.00540	
3.739	-2.12523	1.79942	1.00249	
3.740	-2.12343	1.80042	0.99958	
3.741	-2.12163	1.80142	0.99665	
3.742	-2.11983	1.80241	0.99373	
3.743	-2.11802	1.80340	0.99080	
3.744	-2.11622	1.80439	0.98786	
3.745	-2.11442	1.80538	0.98492	
3.746	-2.11261	1.80636	0.98198	
3.747	-2.11080	1.80734	0.97903	
3.748	-2.10900	1.80832	0.97608	
3.749	-2.10719	1.80930	0.97312	
3.750	-2.10538	1.81027	0.97015	
3.751	-2.10357	1.81124	0.96718	
3.752	-2.10175	1.81220	0.96421	
3.753	-2.09994	1.81316	0.96123	
3.754	-2.09813	1.81412	0.95825	
3.755	-2.09631	1.81508	0.95526	
3.756	-2.09450	1.81603	0.95227	
3.757	-2.09268	1.81699	0.94927	
3.758	-2.09086	1.81793	0.94627	
3.759	-2.08905	1.81888	0.94327	
3.760	-2.08723	1.81982	0.94025	
3.761	-2.08541	1.82076	0.93724	
3.762	-2.08358	1.82169	0.93422	
3.763	-2.08176	1.82263	0.93119	
3.764	-2.07994	1.82356	0.92816	
3.765	-2.07812	1.82448	0.92513	
3.766	-2.07629	1.82541	0.92209	
3.767	-2.07446	1.82633	0.91905	
3.768	-2.07264	1.82725	0.91600	
3.769	-2.07081	1.82816	0.91295	
3.770	-2.06898	1.82907	0.90989	
3.771	-2.06715	1.82998	0.90683	
3.772	-2.06532	1.83088	0.90376	
3.773	-2.06349	1.83179	0.90069	
3.774	-2.06166	1.83269	0.89761	
3.775	-2.05982	1.83358	0.89453	
3.776	-2.05799	1.83448	0.89145	
3.777	-2.05616	1.83537	0.88836	
3.778	-2.05432	1.83625	0.88527	
3.779	-2.05248	1.83714	0.88217	
3.780	-2.05065	1.83802	0.87907	
3.781	-2.04881	1.83889	0.87596	
3.782	-2.04697	1.83977	0.87285	
3.783	-2.04513	1.84064	0.86973	
3.784	-2.04329	1.84151	0.86661	
3.785	-2.04144	1.84237	0.86349	
3.786	-2.03960	1.84323	0.86036	
3.787	-2.03776	1.84409	0.85723	
3.788	-2.03591	1.84495	0.85409	
3.789	-2.03407	1.84580	0.85095	
3.790	-2.03222	1.84665	0.84780	
3.791	-2.03037	1.84750	0.84465	
3.792	-2.02853	1.84834	0.84149	
3.793	-2.02668	1.84918	0.83833	
3.794	-2.02483	1.85002	0.83517	
3.795	-2.02298	1.85085	0.83200	
3.796	-2.02113	1.85168	0.82883	
3.797	-2.01927	1.85251	0.82565	
3.798	-2.01742	1.85333	0.82247	
3.799	-2.01557	1.85415	0.81929	
